Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
14016:	01536566.png 	      568 B 	  786722160 	  (54 x 54)
14017:	01536567.png 	       2 KB 	  786722808 	  (72 x 72)
14018:	01536572.png 	       1 KB 	  786724960 	  (72 x 72)
14019:	01536576.png 	       1 KB 	  786727032 	  (72 x 72)
14020:	01536580.png 	       1 KB 	  786728964 	  (72 x 72)
14021:	01536583.png 	       2 KB 	  786730832 	  (72 x 72)
14022:	01536588.png 	       2 KB 	  786733144 	  (72 x 72)
14023:	01536592.png 	      801 B 	  786735304 	  (72 x 72)
14024:	01536594.png 	      788 B 	  786736184 	  (72 x 72)
14025:	01536595.png 	      901 B 	  786737048 	  (48 x 48)
14026:	01536597.png 	       2 KB 	  786738024 	  (72 x 72)
14027:	01536601.png 	       2 KB 	  786740180 	  (72 x 72)
14028:	01536606.png 	      801 B 	  786742484 	  (72 x 72)
14029:	01536778.png 	       5 KB 	  786830500 	  (72 x 72)
14030:	01536790.png 	       3 KB 	  786836560 	  (48 x 48)
14031:	01536796.png 	       8 KB 	  786840056 	  (96 x 96)
14032:	01536814.png 	      14 KB 	  786848852 	  (144 x 144)
14033:	01536843.png 	      22 KB 	  786864124 	  (192 x 192)
14034:	01541721.png 	      494 B 	  789361460 	  (128 x 128)
14035:	01541722.png 	       4 KB 	  789362040 	  (72 x 72)
14036:	01541732.png 	       1 KB 	  789367204 	  (72 x 72)
14037:	01541736.png 	       1 KB 	  789369052 	  (72 x 72)
14038:	01541740.png 	       1 KB 	  789370924 	  (72 x 72)
14039:	01541743.png 	       1 KB 	  789372788 	  (72 x 72)
14040:	01541747.png 	       2 KB 	  789374628 	  (72 x 72)
14041:	01541751.png 	       1 KB 	  789376784 	  (72 x 72)
14042:	01541755.png 	       1 KB 	  789378920 	  (72 x 72)
14043:	01541759.png 	       1 KB 	  789381048 	  (72 x 72)
14044:	01541763.png 	       2 KB 	  789383156 	  (72 x 72)
14045:	01541768.png 	       2 KB 	  789385448 	  (72 x 72)
14046:	01541773.png 	       1 KB 	  789387872 	  (159 x 72)
14047:	01541777.png 	       1 KB 	  789389848 	  (159 x 72)
14048:	01541780.png 	       1 KB 	  789391848 	  (159 x 72)
14049:	01541784.png 	       1 KB 	  789393844 	  (159 x 72)
14050:	01541788.png 	       2 KB 	  789395812 	  (159 x 72)
14051:	01541793.png 	       2 KB 	  789398072 	  (159 x 72)
14052:	01541797.png 	       2 KB 	  789400320 	  (159 x 72)
14053:	01541801.png 	       2 KB 	  789402576 	  (159 x 72)
14054:	01541806.png 	       2 KB 	  789404804 	  (159 x 72)
14055:	01541811.png 	       2 KB 	  789407240 	  (159 x 72)
14056:	01541815.png 	      722 B 	  789409772 	  (36 x 36)
14057:	01541817.png 	      321 B 	  789410572 	  (30 x 28)
14058:	01541818.png 	      740 B 	  789410976 	  (64 x 64)
14059:	01541819.png 	       1 KB 	  789411812 	  (48 x 48)
14060:	01541822.png 	       1 KB 	  789413164 	  (48 x 48)
14061:	01541825.png 	       1 KB 	  789414544 	  (48 x 48)
14062:	01541827.png 	       1 KB 	  789415920 	  (48 x 48)
14063:	01541830.png 	       1 KB 	  789417264 	  (48 x 48)
14064:	01541833.png 	       1 KB 	  789418800 	  (48 x 48)
14065:	01541836.png 	       1 KB 	  789420316 	  (48 x 48)
14066:	01541839.png 	       1 KB 	  789421848 	  (48 x 48)
14067:	01541842.png 	       1 KB 	  789423352 	  (48 x 48)
14068:	01541845.png 	       1 KB 	  789424976 	  (48 x 48)
14069:	01541848.png 	       1 KB 	  789426660 	  (106 x 48)
14070:	01541851.png 	       1 KB 	  789428080 	  (106 x 48)
14071:	01541854.png 	       1 KB 	  789429496 	  (106 x 48)
14072:	01541857.png 	       1 KB 	  789430908 	  (106 x 48)
14073:	01541860.png 	       1 KB 	  789432320 	  (106 x 48)
14074:	01541863.png 	       1 KB 	  789433888 	  (106 x 48)
